total_holding_cost,total_stockout_cost,total_cost,service_level,average_inventory,stockout_frequency,stockout_quantity,reorder_count,dataset,model,series_id,origin
1698.2604313095535,1964.8808264324318,3663.141257741985,0.4642857142857143,60.65215826105548,15.0,392.97616528648643,23.0,store_item_demand,SARIMA,store_2_item_11,1
2337.5728128735464,999.8922705479907,3337.465083421537,0.5714285714285714,83.48474331691237,12.0,199.97845410959815,22.0,store_item_demand,SARIMA,store_2_item_11,2
1825.0989743487753,1692.8610786101294,3517.9600529589047,0.4642857142857143,65.18210622674198,15.0,338.57221572202593,24.0,store_item_demand,SARIMA,store_2_item_11,3
1867.4483476543182,1901.7502798297435,3769.198627484062,0.3928571428571429,66.69458384479708,17.0,380.35005596594874,23.0,store_item_demand,SARIMA,store_2_item_11,4
2138.75454170779,1939.0627962137671,4077.817337921557,0.5,76.38409077527821,14.0,387.8125592427534,24.0,store_item_demand,SARIMA,store_2_item_11,5
2318.5233509056225,1254.1798151311325,3572.7031660367547,0.4642857142857143,82.80440538948652,15.0,250.83596302622652,24.0,store_item_demand,SARIMA,store_2_item_11,6
3424.395525327994,225.4127023876663,3649.8082277156605,0.8571428571428572,122.29984019028551,4.0,45.08254047753326,23.0,store_item_demand,SARIMA,store_2_item_11,7
1721.794498279181,2878.955258650882,4600.749756930063,0.3928571428571429,61.492660652827894,17.0,575.7910517301764,23.0,store_item_demand,SARIMA,store_2_item_11,8
1445.3286188780053,2578.156881043961,4023.4854999219665,0.4642857142857143,51.61887924564304,15.0,515.6313762087923,22.0,store_item_demand,SARIMA,store_2_item_12,1
2273.534572928585,877.1472581556833,3150.681831084268,0.6071428571428572,81.19766331887804,11.0,175.42945163113666,22.0,store_item_demand,SARIMA,store_2_item_12,2
2159.1726384497283,922.7457497346285,3081.918388184357,0.7142857142857143,77.11330851606172,8.0,184.5491499469257,24.0,store_item_demand,SARIMA,store_2_item_12,3
1576.5464721467229,2773.380860221204,4349.927332367926,0.3928571428571429,56.30523114809724,17.0,554.6761720442408,23.0,store_item_demand,SARIMA,store_2_item_12,4
1896.8794415483376,2584.3775583147985,4481.256999863136,0.3214285714285714,67.74569434101205,19.0,516.8755116629598,23.0,store_item_demand,SARIMA,store_2_item_12,5
1853.3569644690442,2742.0289005778122,4595.385865046856,0.3928571428571429,66.19132015960872,17.0,548.4057801155624,24.0,store_item_demand,SARIMA,store_2_item_12,6
3490.3673602603913,232.91798504504186,3723.285345305433,0.8571428571428572,124.65597715215684,4.0,46.58359700900837,22.0,store_item_demand,SARIMA,store_2_item_12,7
2712.282614222478,744.113097780604,3456.395712003082,0.7142857142857143,96.86723622223136,8.0,148.8226195561208,24.0,store_item_demand,SARIMA,store_2_item_12,8
1682.4252984873285,3119.706062594638,4802.131361081966,0.4642857142857143,60.08661780311888,15.0,623.9412125189276,22.0,store_item_demand,SARIMA,store_2_item_13,1
2610.0784634838465,1276.920442250118,3886.9989057339644,0.5357142857142857,93.21708798156594,13.0,255.38408845002357,22.0,store_item_demand,SARIMA,store_2_item_13,2
1898.72997697576,2810.4141331200703,4709.144110095831,0.4285714285714286,67.81178489199144,16.0,562.082826624014,22.0,store_item_demand,SARIMA,store_2_item_13,3
2413.98380754845,1949.7895958158751,4363.773403364325,0.4642857142857143,86.21370741244463,15.0,389.957919163175,24.0,store_item_demand,SARIMA,store_2_item_13,4
2549.7503494410857,2565.8654132817705,5115.615762722857,0.5,91.06251248003878,14.0,513.173082656354,24.0,store_item_demand,SARIMA,store_2_item_13,5
2181.514522766307,2797.4542295685515,4978.968752334858,0.4285714285714286,77.91123295593954,16.0,559.4908459137102,23.0,store_item_demand,SARIMA,store_2_item_13,6
2537.492583349109,2288.297165667971,4825.78974901708,0.4285714285714286,90.62473511961103,16.0,457.65943313359423,24.0,store_item_demand,SARIMA,store_2_item_13,7
3483.5048708816175,904.1649538477873,4387.669824729404,0.6785714285714286,124.41088824577206,9.0,180.83299076955745,22.0,store_item_demand,SARIMA,store_2_item_13,8
1103.858464631731,2102.3784307032424,3206.2368953349733,0.4642857142857143,39.42351659399039,15.0,420.47568614064846,21.0,store_item_demand,SARIMA,store_2_item_14,1
1407.8898047322828,1405.497613448586,2813.3874181808687,0.5,50.28177874043867,14.0,281.0995226897172,24.0,store_item_demand,SARIMA,store_2_item_14,2
1468.4794307885822,1928.654774460515,3397.1342052490972,0.3214285714285714,52.44569395673508,19.0,385.730954892103,24.0,store_item_demand,SARIMA,store_2_item_14,3
1347.9654438222549,2652.85003598579,4000.815479808045,0.3214285714285714,48.14162299365196,19.0,530.5700071971579,23.0,store_item_demand,SARIMA,store_2_item_14,4
1928.3227304745503,1389.1700777591077,3317.4928082336583,0.5,68.86866894551966,14.0,277.8340155518215,23.0,store_item_demand,SARIMA,store_2_item_14,5
1844.9744211627244,1245.4843051592964,3090.458726322021,0.5357142857142857,65.89194361295445,13.0,249.09686103185925,23.0,store_item_demand,SARIMA,store_2_item_14,6
2049.965446505801,984.1876051572513,3034.1530516630523,0.6071428571428572,73.21305166092147,11.0,196.83752103145025,23.0,store_item_demand,SARIMA,store_2_item_14,7
1544.746413661385,2365.0340720929153,3909.7804857543006,0.3928571428571429,55.1695147736209,17.0,473.00681441858296,23.0,store_item_demand,SARIMA,store_2_item_14,8
1465.0935476276602,3921.714370322422,5386.807917950082,0.4642857142857143,52.32476955813072,15.0,784.3428740644842,21.0,store_item_demand,SARIMA,store_2_item_15,1
3558.5531753019545,411.6595974321558,3970.2127727341103,0.9285714285714286,127.09118483221266,2.0,82.33191948643116,22.0,store_item_demand,SARIMA,store_2_item_15,2
2340.4682042972668,2308.696244696801,4649.164448994068,0.4642857142857143,83.58815015347382,15.0,461.7392489393601,24.0,store_item_demand,SARIMA,store_2_item_15,3
2513.5068111981063,2342.2453056014438,4855.75211679955,0.4285714285714286,89.76810039993237,16.0,468.4490611202888,24.0,store_item_demand,SARIMA,store_2_item_15,4
2316.9384549525553,3262.9916338214534,5579.930088774008,0.3571428571428571,82.74780196259125,18.0,652.5983267642907,24.0,store_item_demand,SARIMA,store_2_item_15,5
3367.0726154439153,701.1636849152103,4068.2363003591254,0.6785714285714286,120.25259340871126,9.0,140.23273698304206,22.0,store_item_demand,SARIMA,store_2_item_15,6
2609.7787310546823,3072.5814509654506,5682.360182020133,0.4285714285714286,93.20638325195294,16.0,614.5162901930902,23.0,store_item_demand,SARIMA,store_2_item_15,7
3070.6993512469253,2144.1512255738653,5214.850576820791,0.5,109.66783397310448,14.0,428.8302451147731,24.0,store_item_demand,SARIMA,store_2_item_15,8
450.65595248106973,966.3078071084901,1416.96375958956,0.5714285714285714,16.09485544575249,12.0,193.26156142169802,18.0,store_item_demand,SARIMA,store_2_item_16,1
827.2645688633879,184.2515649508087,1011.5161338141966,0.75,29.545163173692426,7.0,36.85031299016174,22.0,store_item_demand,SARIMA,store_2_item_16,2
979.0024358045087,183.57745588319148,1162.5798916877002,0.75,34.96437270730388,7.0,36.715491176638295,24.0,store_item_demand,SARIMA,store_2_item_16,3
1061.4340837233503,264.08358247048824,1325.5176661938385,0.6785714285714286,37.908360132976796,9.0,52.81671649409765,23.0,store_item_demand,SARIMA,store_2_item_16,4
604.2431258789342,1104.9395717517925,1709.1826976307266,0.3214285714285714,21.580111638533364,19.0,220.9879143503585,23.0,store_item_demand,SARIMA,store_2_item_16,5
789.6166102200075,788.725869497039,1578.3424797170464,0.5,28.200593222143123,14.0,157.7451738994078,24.0,store_item_demand,SARIMA,store_2_item_16,6
997.1713538616976,375.2836648623358,1372.4550187240334,0.6428571428571428,35.61326263791777,10.0,75.05673297246716,23.0,store_item_demand,SARIMA,store_2_item_16,7
924.6373558925009,407.6449857277561,1332.2823416202568,0.6428571428571428,33.02276271044646,10.0,81.52899714555122,23.0,store_item_demand,SARIMA,store_2_item_16,8
381.73155738187336,2196.093475724785,2577.8250331066583,0.25,13.633269906495476,21.0,439.2186951449571,18.0,store_item_demand,SARIMA,store_2_item_17,1
1263.948364672022,157.80607061201408,1421.7544352840362,0.8571428571428572,45.14101302400079,4.0,31.561214122402816,23.0,store_item_demand,SARIMA,store_2_item_17,2
1033.7264458434952,560.8374231951373,1594.5638690386324,0.6071428571428572,36.918801637267684,11.0,112.16748463902746,24.0,store_item_demand,SARIMA,store_2_item_17,3
1776.016982343017,110.52560984059966,1886.5425921836165,0.9285714285714286,63.429177940822036,2.0,22.10512196811993,22.0,store_item_demand,SARIMA,store_2_item_17,4
1110.3561024130227,715.5473118295581,1825.9034142425808,0.5357142857142857,39.65557508617938,13.0,143.1094623659116,25.0,store_item_demand,SARIMA,store_2_item_17,5
1102.5445735274916,612.8791602665552,1715.4237337940467,0.5714285714285714,39.37659191169613,12.0,122.57583205331105,25.0,store_item_demand,SARIMA,store_2_item_17,6
1142.0589317185304,624.4186112876728,1766.4775430062032,0.5714285714285714,40.78781898994752,12.0,124.88372225753454,22.0,store_item_demand,SARIMA,store_2_item_17,7
1632.498933332922,74.71835673535566,1707.2172900682776,0.8928571428571429,58.30353333331864,3.0,14.943671347071131,22.0,store_item_demand,SARIMA,store_2_item_17,8
1915.0114151946161,2786.269678754247,4701.281093948863,0.3928571428571429,68.39326482837915,17.0,557.2539357508493,22.0,store_item_demand,SARIMA,store_2_item_18,1
2870.379136681421,964.4267334799474,3834.8058701613686,0.7142857142857143,102.51354059576504,8.0,192.88534669598948,22.0,store_item_demand,SARIMA,store_2_item_18,2
2836.111583323958,1536.979820921656,4373.091404245613,0.6071428571428572,101.28969940442707,11.0,307.3959641843312,23.0,store_item_demand,SARIMA,store_2_item_18,3
2286.972584038157,2410.698976939979,4697.671560978136,0.4642857142857143,81.67759228707703,15.0,482.1397953879957,24.0,store_item_demand,SARIMA,store_2_item_18,4
2776.548376495643,1767.7530544479796,4544.301430943622,0.5714285714285714,99.16244201770154,12.0,353.5506108895959,24.0,store_item_demand,SARIMA,store_2_item_18,5
2256.038639015202,2558.020623243208,4814.05926225841,0.5357142857142857,80.57280853625721,13.0,511.6041246486416,23.0,store_item_demand,SARIMA,store_2_item_18,6
2932.202225049451,1921.0433596903492,4853.2455847398005,0.4642857142857143,104.72150803748039,15.0,384.20867193806987,24.0,store_item_demand,SARIMA,store_2_item_18,7
2956.470976448373,2092.7394990000525,5049.210475448426,0.3928571428571429,105.58824915887047,17.0,418.54789980001055,23.0,store_item_demand,SARIMA,store_2_item_18,8
779.85135776346,1880.2567505731931,2660.108108336653,0.3214285714285714,27.851834205837857,19.0,376.05135011463864,23.0,store_item_demand,SARIMA,store_2_item_19,1
1562.5859283391956,512.2919001242309,2074.8778284634263,0.5714285714285714,55.806640297828416,12.0,102.45838002484618,23.0,store_item_demand,SARIMA,store_2_item_19,2
1954.1662559304427,336.6465891523376,2290.8128450827803,0.7857142857142857,69.79165199751581,6.0,67.32931783046752,22.0,store_item_demand,SARIMA,store_2_item_19,3
1061.4610412673833,1551.7612209686279,2613.2222622360114,0.3571428571428571,37.909322902406544,18.0,310.3522441937256,24.0,store_item_demand,SARIMA,store_2_item_19,4
1473.786512659026,591.8871217631681,2065.673634422194,0.6428571428571428,52.63523259496521,10.0,118.37742435263362,22.0,store_item_demand,SARIMA,store_2_item_19,5
1771.8993794859703,168.84055761525076,1940.7399371012211,0.8571428571428572,63.28212069592751,4.0,33.76811152305015,22.0,store_item_demand,SARIMA,store_2_item_19,6
1075.9680598461089,1385.217082445108,2461.185142291217,0.3928571428571429,38.4274307087896,17.0,277.0434164890216,23.0,store_item_demand,SARIMA,store_2_item_19,7
2522.6557487489495,14.09875711530276,2536.754505864252,0.9642857142857143,90.09484816960534,1.0,2.819751423060552,22.0,store_item_demand,SARIMA,store_2_item_19,8
798.908923305842,3165.4952741352054,3964.4041974410475,0.4285714285714286,28.532461546637215,16.0,633.0990548270408,18.0,store_item_demand,SARIMA,store_2_item_2,1
1707.2688351466809,701.5560246739864,2408.8248598206674,0.5714285714285714,60.973886969524315,12.0,140.31120493479727,23.0,store_item_demand,SARIMA,store_2_item_2,2
1806.512615306479,1138.599590230857,2945.112205537336,0.4642857142857143,64.5183076895171,15.0,227.71991804617141,22.0,store_item_demand,SARIMA,store_2_item_2,3
2213.308947123086,909.2619828473988,3122.570929970485,0.6071428571428572,79.04674811153879,11.0,181.85239656947977,23.0,store_item_demand,SARIMA,store_2_item_2,4
1215.7966486938924,3155.230060433783,4371.0267091276755,0.3214285714285714,43.42130888192473,19.0,631.0460120867564,21.0,store_item_demand,SARIMA,store_2_item_2,5
2020.1912303660097,726.1192188616224,2746.310449227632,0.6071428571428572,72.14968679878606,11.0,145.22384377232447,24.0,store_item_demand,SARIMA,store_2_item_2,6
1800.1931067631697,1798.006859109195,3598.1999658723644,0.6071428571428572,64.29261095582748,11.0,359.60137182183894,24.0,store_item_demand,SARIMA,store_2_item_2,7
2593.7038566145166,552.691166803537,3146.395023418054,0.75,92.6322805933756,7.0,110.53823336070741,22.0,store_item_demand,SARIMA,store_2_item_2,8
1084.7404825942933,1302.1465886783624,2386.8870712726557,0.4642857142857143,38.74073152122476,15.0,260.4293177356725,23.0,store_item_demand,SARIMA,store_2_item_20,1
2699.2762660316,124.29450162078012,2823.57076765238,0.9642857142857143,96.40272378684286,1.0,24.858900324156025,22.0,store_item_demand,SARIMA,store_2_item_20,2
1898.344906488555,714.5385781866071,2612.883484675162,0.75,67.79803237459124,7.0,142.90771563732142,23.0,store_item_demand,SARIMA,store_2_item_20,3
1075.249364528026,2205.025261780195,3280.274626308221,0.3571428571428571,38.40176301885807,18.0,441.00505235603885,23.0,store_item_demand,SARIMA,store_2_item_20,4
1240.4035559756016,1815.939774297233,3056.3433302728345,0.3571428571428571,44.30012699912863,18.0,363.1879548594465,23.0,store_item_demand,SARIMA,store_2_item_20,5
1419.8769741682063,1097.2451887537416,2517.122162921948,0.6071428571428572,50.7098919345788,11.0,219.4490377507483,24.0,store_item_demand,SARIMA,store_2_item_20,6
1423.274606020462,1266.386745023168,2689.66135104363,0.5714285714285714,50.83123592930222,12.0,253.27734900463366,24.0,store_item_demand,SARIMA,store_2_item_20,7
1650.9997676948783,686.1214504752053,2337.1212181700835,0.6071428571428572,58.964277417674225,11.0,137.22429009504106,24.0,store_item_demand,SARIMA,store_2_item_20,8
740.4320231221365,1618.2491249687591,2358.6811480908955,0.3928571428571429,26.44400082579059,17.0,323.6498249937518,23.0,store_item_demand,SARIMA,store_2_item_21,1
1207.525684326434,627.3960244617294,1834.9217087881634,0.5714285714285714,43.125917297372645,12.0,125.47920489234588,25.0,store_item_demand,SARIMA,store_2_item_21,2
1363.4716759226646,551.946495412156,1915.4181713348207,0.6071428571428572,48.69541699723802,11.0,110.3892990824312,26.0,store_item_demand,SARIMA,store_2_item_21,3
1491.5870868759907,700.5677983877334,2192.1548852637243,0.5357142857142857,53.27096738842824,13.0,140.11355967754668,22.0,store_item_demand,SARIMA,store_2_item_21,4
910.0722579835615,1874.5805636831285,2784.65282166669,0.3571428571428571,32.502580642270054,18.0,374.91611273662573,23.0,store_item_demand,SARIMA,store_2_item_21,5
1234.5583169852937,929.6546424391238,2164.2129594244175,0.5357142857142857,44.09136846376049,13.0,185.93092848782476,23.0,store_item_demand,SARIMA,store_2_item_21,6
1832.9690547695166,295.9177133350249,2128.8867681045413,0.7142857142857143,65.46318052748273,8.0,59.183542667004986,23.0,store_item_demand,SARIMA,store_2_item_21,7
1152.314241451908,1372.4176046626646,2524.7318461145724,0.5,41.15408005185385,14.0,274.4835209325329,22.0,store_item_demand,SARIMA,store_2_item_21,8
1344.85479173977,3885.7070357928633,5230.561827532633,0.3214285714285714,48.030528276420355,19.0,777.1414071585725,21.0,store_item_demand,SARIMA,store_2_item_22,1
2104.0309288957587,1935.1531487771592,4039.1840776729177,0.5,75.1439617462771,14.0,387.03062975543185,23.0,store_item_demand,SARIMA,store_2_item_22,2
2304.0470057355924,1920.536620931113,4224.583626666706,0.5,82.28739306198544,14.0,384.1073241862226,24.0,store_item_demand,SARIMA,store_2_item_22,3
2274.405533500385,2170.1258650929067,4444.531398593292,0.5,81.22876905358518,14.0,434.0251730185813,23.0,store_item_demand,SARIMA,store_2_item_22,4
2556.7824448933957,2287.8358268048332,4844.618271698229,0.5,91.3136587461927,14.0,457.56716536096667,23.0,store_item_demand,SARIMA,store_2_item_22,5
2877.450156514762,1060.9695968294693,3938.419753344231,0.6071428571428572,102.76607701838437,11.0,212.19391936589386,22.0,store_item_demand,SARIMA,store_2_item_22,6
2476.6334114605424,1999.9080016282364,4476.541413088778,0.3928571428571429,88.45119326644794,17.0,399.9816003256474,24.0,store_item_demand,SARIMA,store_2_item_22,7
2428.8781435886076,2117.1770864745654,4546.055230063173,0.4642857142857143,86.74564798530741,15.0,423.435417294913,24.0,store_item_demand,SARIMA,store_2_item_22,8
488.6399793912209,1395.3181029543953,1883.9580823456163,0.2857142857142857,17.451427835400747,20.0,279.0636205908791,22.0,store_item_demand,SARIMA,store_2_item_23,1
1125.6071514285636,51.58976785585338,1177.196919284417,0.8571428571428572,40.20025540816299,4.0,10.317953571170676,22.0,store_item_demand,SARIMA,store_2_item_23,2
682.1430762793052,914.9015738175166,1597.044650096822,0.4642857142857143,24.3622527242609,15.0,182.98031476350332,23.0,store_item_demand,SARIMA,store_2_item_23,3
909.0807377814685,628.9072023160619,1537.9879400975306,0.4642857142857143,32.46716920648102,15.0,125.78144046321239,25.0,store_item_demand,SARIMA,store_2_item_23,4
1020.2104560776709,651.627062735933,1671.8375188136038,0.5714285714285714,36.43608771705967,12.0,130.3254125471866,23.0,store_item_demand,SARIMA,store_2_item_23,5
2450.2601093221233,0.0,2450.2601093221233,1.0,87.50928961864726,0.0,0.0,22.0,store_item_demand,SARIMA,store_2_item_23,6
1211.0658774051196,277.54968577343703,1488.6155631785566,0.75,43.25235276446856,7.0,55.50993715468741,25.0,store_item_demand,SARIMA,store_2_item_23,7
2066.151369331887,0.0,2066.151369331887,1.0,73.79112033328168,0.0,0.0,22.0,store_item_demand,SARIMA,store_2_item_23,8
821.0450314551179,3350.9853884487475,4172.030419903866,0.2857142857142857,29.323036837682782,20.0,670.1970776897493,18.0,store_item_demand,SARIMA,store_2_item_24,1
1226.2148660593,2928.686447167268,4154.901313226568,0.3214285714285714,43.79338807354643,19.0,585.7372894334537,21.0,store_item_demand,SARIMA,store_2_item_24,2
1897.1201271319753,1843.6404463018516,3740.7605734338267,0.5714285714285714,67.75429025471341,12.0,368.7280892603703,24.0,store_item_demand,SARIMA,store_2_item_24,3
3188.843384830245,243.0158283870452,3431.8592132172903,0.8928571428571429,113.88726374393732,3.0,48.60316567740904,22.0,store_item_demand,SARIMA,store_2_item_24,4
1505.6129015242395,2743.2355975003106,4248.848499024551,0.5714285714285714,53.77188934015141,12.0,548.6471195000621,23.0,store_item_demand,SARIMA,store_2_item_24,5
2146.561468902724,1374.8095848499283,3521.371053752652,0.5714285714285714,76.66290960366871,12.0,274.9619169699856,22.0,store_item_demand,SARIMA,store_2_item_24,6
2375.6199633314336,1508.0126481094967,3883.6326114409303,0.4642857142857143,84.84357011897977,15.0,301.6025296218993,22.0,store_item_demand,SARIMA,store_2_item_24,7
2375.2416384194976,732.9240043331413,3108.1656427526386,0.6071428571428572,84.83005851498206,11.0,146.58480086662826,23.0,store_item_demand,SARIMA,store_2_item_24,8
1900.6621437355363,2293.267660688491,4193.929804424028,0.5,67.88079084769772,14.0,458.65353213769833,23.0,store_item_demand,SARIMA,store_2_item_25,1
2229.6513367744383,2024.898191382419,4254.549528156857,0.4642857142857143,79.63040488480137,15.0,404.9796382764838,24.0,store_item_demand,SARIMA,store_2_item_25,2
2837.963606799911,1242.3080131095408,4080.2716199094516,0.5357142857142857,101.35584309999682,13.0,248.46160262190813,22.0,store_item_demand,SARIMA,store_2_item_25,3
2070.0742798594247,2635.022407901626,4705.096687761051,0.4285714285714286,73.93122428069374,16.0,527.0044815803252,23.0,store_item_demand,SARIMA,store_2_item_25,4
1978.9244445115298,3320.867639698471,5299.792084210001,0.3214285714285714,70.67587301826892,19.0,664.1735279396943,23.0,store_item_demand,SARIMA,store_2_item_25,5
2314.67865062352,2646.047888498194,4960.726539121713,0.4285714285714286,82.6670946651257,16.0,529.2095776996387,24.0,store_item_demand,SARIMA,store_2_item_25,6
2831.54917205584,1688.4076295740374,4519.956801629877,0.5714285714285714,101.12675614485143,12.0,337.6815259148075,24.0,store_item_demand,SARIMA,store_2_item_25,7
2546.6353483056855,2379.2938707894177,4925.929219095104,0.5,90.95126243948877,14.0,475.85877415788354,24.0,store_item_demand,SARIMA,store_2_item_25,8
1106.826853557578,1028.1808803928095,2135.007733950388,0.5357142857142857,39.52953048419921,13.0,205.6361760785619,21.0,store_item_demand,SARIMA,store_2_item_26,1
1131.5118107620337,1216.164542548737,2347.6763533107705,0.5714285714285714,40.411136098644064,12.0,243.2329085097474,22.0,store_item_demand,SARIMA,store_2_item_26,2
1110.9206952167635,1498.7798519868454,2609.700547203609,0.4285714285714286,39.675739114884415,16.0,299.7559703973691,22.0,store_item_demand,SARIMA,store_2_item_26,3
1547.5622014913201,1117.7854405884095,2665.3476420797297,0.5714285714285714,55.27007862469001,12.0,223.55708811768193,25.0,store_item_demand,SARIMA,store_2_item_26,4
1141.765296514297,1996.1938206142877,3137.9591171285847,0.3571428571428571,40.77733201836775,18.0,399.23876412285756,22.0,store_item_demand,SARIMA,store_2_item_26,5
3149.7432833082535,0.0,3149.7432833082535,1.0,112.49083154672334,0.0,0.0,22.0,store_item_demand,SARIMA,store_2_item_26,6
1734.7602125745511,1028.0051714113056,2762.7653839858567,0.5357142857142857,61.95572187766254,13.0,205.60103428226114,25.0,store_item_demand,SARIMA,store_2_item_26,7
2026.8158261279539,500.129071041128,2526.9448971690817,0.7142857142857143,72.38627950456979,8.0,100.0258142082256,23.0,store_item_demand,SARIMA,store_2_item_26,8
132.20329298458694,1831.408817987139,1963.612110971726,0.25,4.721546178020962,21.0,366.2817635974277,16.0,store_item_demand,SARIMA,store_2_item_27,1
840.2539315364457,104.91435986818402,945.1682914046298,0.8571428571428572,30.00906898344449,4.0,20.982871973636804,22.0,store_item_demand,SARIMA,store_2_item_27,2
491.75893562496367,682.2920694209757,1174.0510050459393,0.3928571428571429,17.562819129462987,17.0,136.45841388419515,23.0,store_item_demand,SARIMA,store_2_item_27,3
364.4090039300536,1213.931660332922,1578.3406642629757,0.4285714285714286,13.014607283216199,16.0,242.7863320665844,20.0,store_item_demand,SARIMA,store_2_item_27,4
694.721868450441,460.30788518537435,1155.0297536358153,0.6428571428571428,24.811495301801465,10.0,92.06157703707487,25.0,store_item_demand,SARIMA,store_2_item_27,5
965.4319920422118,336.84132921749637,1302.2733212597082,0.7857142857142857,34.47971400150757,6.0,67.36826584349927,23.0,store_item_demand,SARIMA,store_2_item_27,6
694.0162090963892,532.1037092033381,1226.1199182997273,0.5714285714285714,24.7862931820139,12.0,106.42074184066763,25.0,store_item_demand,SARIMA,store_2_item_27,7
340.5103101008651,1588.915590598591,1929.4259006994562,0.3214285714285714,12.161082503602326,19.0,317.78311811971815,20.0,store_item_demand,SARIMA,store_2_item_27,8
2403.2226020831586,1959.7114867769933,4362.934088860152,0.3571428571428571,85.82937864582709,18.0,391.94229735539864,24.0,store_item_demand,SARIMA,store_2_item_28,1
2785.8058719979826,1274.1933223925116,4059.9991943904943,0.5357142857142857,99.49306685707081,13.0,254.83866447850232,22.0,store_item_demand,SARIMA,store_2_item_28,2
2504.671509374253,2413.22546373248,4917.896973106734,0.5,89.45255390622333,14.0,482.64509274649595,24.0,store_item_demand,SARIMA,store_2_item_28,3
2969.5784248226114,1645.176629442263,4614.755054264874,0.5357142857142857,106.05637231509327,13.0,329.0353258884526,24.0,store_item_demand,SARIMA,store_2_item_28,4
3003.030260458878,1497.121677042915,4500.151937501792,0.5714285714285714,107.2510807306742,12.0,299.42433540858303,22.0,store_item_demand,SARIMA,store_2_item_28,5
2816.858419835399,1683.7742919146444,4500.632711750044,0.5357142857142857,100.60208642269284,13.0,336.7548583829289,23.0,store_item_demand,SARIMA,store_2_item_28,6
3158.7145659592425,1402.6284812126073,4561.343047171849,0.7142857142857143,112.81123449854438,8.0,280.52569624252146,23.0,store_item_demand,SARIMA,store_2_item_28,7
2793.46203423469,2471.2181513025544,5264.680185537244,0.5,99.76650122266749,14.0,494.2436302605108,24.0,store_item_demand,SARIMA,store_2_item_28,8
1295.9449168192223,2606.4793922387594,3902.4243090579816,0.3928571428571429,46.28374702925794,17.0,521.2958784477519,22.0,store_item_demand,SARIMA,store_2_item_29,1
1922.1944968241155,1430.738749956427,3352.9332467805425,0.5357142857142857,68.64980345800413,13.0,286.1477499912854,23.0,store_item_demand,SARIMA,store_2_item_29,2
1709.2683673599245,1832.64607206622,3541.914439426145,0.3928571428571429,61.04529883428302,17.0,366.52921441324406,23.0,store_item_demand,SARIMA,store_2_item_29,3
2059.4650427611195,1586.311846776856,3645.776889537976,0.4642857142857143,73.55232295575426,15.0,317.2623693553712,23.0,store_item_demand,SARIMA,store_2_item_29,4
1855.4804441952374,2689.465049698644,4544.945493893882,0.3928571428571429,66.26715872125848,17.0,537.8930099397288,24.0,store_item_demand,SARIMA,store_2_item_29,5
1905.946161471882,1924.0185233123784,3829.9646847842605,0.4642857142857143,68.06950576685293,15.0,384.80370466247575,23.0,store_item_demand,SARIMA,store_2_item_29,6
2358.822651041117,1017.685214794829,3376.5078658359457,0.6071428571428572,84.24366610861132,11.0,203.5370429589658,22.0,store_item_demand,SARIMA,store_2_item_29,7
2871.8666237475613,627.5213371536489,3499.38796090121,0.7142857142857143,102.56666513384148,8.0,125.50426743072978,22.0,store_item_demand,SARIMA,store_2_item_29,8
547.3702221638616,1938.4175136738695,2485.787735837731,0.3571428571428571,19.5489365058522,18.0,387.6835027347739,20.0,store_item_demand,SARIMA,store_2_item_3,1
968.304304293102,860.717291694812,1829.021595987914,0.6428571428571428,34.5822965818965,10.0,172.14345833896243,21.0,store_item_demand,SARIMA,store_2_item_3,2
1268.4843103926771,343.4521936196293,1611.9365040123064,0.8214285714285714,45.30301108545275,5.0,68.69043872392587,22.0,store_item_demand,SARIMA,store_2_item_3,3
990.7596630479861,1171.5834927400797,2162.343155788066,0.5357142857142857,35.38427368028522,13.0,234.3166985480159,24.0,store_item_demand,SARIMA,store_2_item_3,4
1045.6461969690063,1265.4526717640513,2311.0988687330573,0.5357142857142857,37.34450703460737,13.0,253.09053435281027,24.0,store_item_demand,SARIMA,store_2_item_3,5
1121.9717528783453,516.944354927509,1638.9161078058544,0.5714285714285714,40.070419745655194,12.0,103.3888709855018,23.0,store_item_demand,SARIMA,store_2_item_3,6
991.3766331528175,1275.6765804801794,2267.0532136329966,0.5357142857142857,35.40630832688634,13.0,255.13531609603587,21.0,store_item_demand,SARIMA,store_2_item_3,7
1123.3028543785988,1075.9878525014187,2199.2907068800178,0.4642857142857143,40.11795908494996,15.0,215.19757050028375,24.0,store_item_demand,SARIMA,store_2_item_3,8
642.6298884444876,1565.7307948647308,2208.3606833092185,0.4285714285714286,22.951067444445986,16.0,313.1461589729462,18.0,store_item_demand,SARIMA,store_2_item_30,1
1166.4060715624007,584.3046348919324,1750.7107064543331,0.75,41.65735969865717,7.0,116.86092697838649,22.0,store_item_demand,SARIMA,store_2_item_30,2
1807.3120566848932,471.74518708902156,2279.0572437739147,0.8571428571428572,64.5468591673176,4.0,94.34903741780431,24.0,store_item_demand,SARIMA,store_2_item_30,3
1906.908979778183,663.3444469567237,2570.2534267349065,0.7857142857142857,68.10389213493511,6.0,132.66888939134475,25.0,store_item_demand,SARIMA,store_2_item_30,4
1233.9127024431214,1401.7505237628684,2635.6632262059898,0.5,44.06831080154005,14.0,280.3501047525737,25.0,store_item_demand,SARIMA,store_2_item_30,5
